,level_0,index,Id,municipio,departamento,Si,No,validos,nulos,nomarcados,total votos,habilitados,TIPO DE VICTIMA,TOTAL
0,0,71,60001,LETICIA,AMAZONAS,4403,4463,8866,84,40,8990,34592,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,91
1,1,73,60022,TARAPACA,AMAZONAS,265,68,333,4,7,344,1304,Víctimas de conflicto armado,16
2,2,72,60001,LETICIA,AMAZONAS,4403,4463,8866,84,40,8990,34592,Víctimas de conflicto armado,2376
3,123,1216,01106,CHIGORODO,ANTIOQUIA,6322,5745,12067,187,138,12392,44791,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,1197
4,124,1207,01078,CARACOLI,ANTIOQUIA,578,593,1171,12,16,1199,4856,Víctimas de conflicto armado,626
5,125,1206,01078,CARACOLI,ANTIOQUIA,578,593,1171,12,16,1199,4856,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,17
6,126,1205,01076,CAÑASGORDAS,ANTIOQUIA,1911,2739,4650,121,113,4884,13402,Víctimas de conflicto armado,3756
7,127,1190,01055,BETULIA,ANTIOQUIA,1005,1919,2924,49,50,3023,13377,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,69
8,128,1191,01055,BETULIA,ANTIOQUIA,1005,1919,2924,49,50,3023,13377,Víctimas de conflicto armado,13386
9,129,1192,01062,BRICEÑO,ANTIOQUIA,1367,604,1971,45,62,2078,6169,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,61
10,130,1193,01062,BRICEÑO,ANTIOQUIA,1367,604,1971,45,62,2078,6169,Víctimas de conflicto armado,2557
11,131,1194,01061,BURITICA,ANTIOQUIA,474,890,1364,20,22,1406,6829,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,14
12,133,1196,01064,CACERES,ANTIOQUIA,2506,1358,3864,83,57,4004,19788,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,841
13,122,1222,01097,CONCEPCION,ANTIOQUIA,572,931,1503,27,23,1553,4409,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,6
14,134,1197,01064,CACERES,ANTIOQUIA,2506,1358,3864,83,57,4004,19788,Víctimas de conflicto armado,7527
15,135,1198,01067,CAICEDO,ANTIOQUIA,593,921,1514,43,43,1600,6091,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,19
16,136,1199,01067,CAICEDO,ANTIOQUIA,593,921,1514,43,43,1600,6091,Víctimas de conflicto armado,891
17,137,1200,01070,CALDAS,ANTIOQUIA,9292,16149,25441,397,123,25961,60580,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,209
18,138,1201,01070,CALDAS,ANTIOQUIA,9292,16149,25441,397,123,25961,60580,Víctimas de conflicto armado,3495
19,139,1202,01073,CAMPAMENTO,ANTIOQUIA,619,604,1223,41,32,1296,6360,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,41
20,140,1203,01073,CAMPAMENTO,ANTIOQUIA,619,604,1223,41,32,1296,6360,Víctimas de conflicto armado,1857
21,141,1204,01076,CAÑASGORDAS,ANTIOQUIA,1911,2739,4650,121,113,4884,13402,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,137
22,132,1195,01061,BURITICA,ANTIOQUIA,474,890,1364,20,22,1406,6829,Víctimas de conflicto armado,4182
23,121,1221,01094,COCORNA,ANTIOQUIA,1647,3006,4653,81,130,4864,12965,Víctimas de conflicto armado,18999
24,119,1219,01091,CISNEROS,ANTIOQUIA,1084,1837,2921,63,33,3017,11434,Víctimas de conflicto armado,1587
25,142,1293,01208,REMEDIOS,ANTIOQUIA,1186,2229,3415,126,38,3579,17020,Víctimas de conflicto armado,5061
26,99,1162,01016,AMALFI,ANTIOQUIA,1310,2304,3614,72,132,3818,16928,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,171
27,100,1163,01016,AMALFI,ANTIOQUIA,1310,2304,3614,72,132,3818,16928,Víctimas de conflicto armado,5004
28,101,1164,01019,ANDES,ANTIOQUIA,3193,5729,8922,93,78,9093,34842,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,259
29,102,1165,01019,ANDES,ANTIOQUIA,3193,5729,8922,93,78,9093,34842,Víctimas de conflicto armado,3408
30,103,1166,01022,ANGELOPOLIS,ANTIOQUIA,553,1004,1557,23,9,1589,5679,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,20
31,104,1167,01022,ANGELOPOLIS,ANTIOQUIA,553,1004,1557,23,9,1589,5679,Víctimas de conflicto armado,1256
32,105,1161,01013,AMAGA,ANTIOQUIA,2084,4139,6223,94,53,6370,22028,Víctimas de conflicto armado,1508
33,106,1187,01046,BELMIRA,ANTIOQUIA,687,897,1584,17,16,1617,4807,Víctimas de conflicto armado,442
34,107,1188,01052,BETANIA,ANTIOQUIA,466,1110,1576,22,11,1609,8372,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,36
35,120,1220,01094,COCORNA,ANTIOQUIA,1647,3006,4653,81,130,4864,12965,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,198
